Image_ID,Image_Path,Waste_Type,Crop,State,District,Mandal,Village,Image_Source,Data_Source_Type,Capture_Date,Capture_Device,Capture_Type,Lighting,Background,View_Angle,Image_Condition,Image_Quality,Is_Mixed_Waste,Primary_Object,Label,Group_ID,SHA256_Hash,Annotation_Status,Verified_By,Data_Confidence
IMG000055,images/banana_leaf/IMG000055.jpg,Banana Leaf,Banana,Andhra Pradesh,Palnadu,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Indoor/Shed,Soil / Field / Farmyard,Pile/Bulk Overhead,Partially Decomposed,Acceptable,No,Banana Leaf,banana_leaf,GRP_0014,914bd9020a2306d5dd75dc5be65189b2e606f61520b45a43bfa8358f7ce26088,Template_Annotated,AgriAI Automated Builder,Medium
IMG000056,images/banana_leaf/IMG000056.jpg,Banana Leaf,Banana,Andhra Pradesh,Palnadu,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Evening/Low Light,Soil / Field / Farmyard,Side View,Dirty/Mixed,Poor,Yes,Banana Leaf,banana_leaf,GRP_0014,e6f84bb3cfee96d9bf27c4325eaee63393cf2ed9cee056690f9439cdd357efa2,Template_Annotated,AgriAI Automated Builder,Medium
IMG000057,images/tobacco_stalk/IMG000057.jpg,Tobacco Stalk,Tobacco,Andhra Pradesh,Kurnool,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Bright Sunlight,Soil / Field / Farmyard,Close-up (10-30cm),Fresh,Excellent,No,Tobacco Stalk,tobacco_stalk,GRP_0015,6b9361f25d1196ac34b3db941858189bb818950cc0ffc737b25cf5ca64c28848,Template_Annotated,AgriAI Automated Builder,Medium
IMG000058,images/tobacco_stalk/IMG000058.jpg,Tobacco Stalk,Tobacco,Andhra Pradesh,Kurnool,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Cloudy/Overcast,Soil / Field / Farmyard,Medium (1-2m),Dry,Good,No,Tobacco Stalk,tobacco_stalk,GRP_0015,a1dae15ad1d02e32eb759b2d059a5c9b9e80cf416ef05e7b0e72a3035c3ae51d,Template_Annotated,AgriAI Automated Builder,Medium
IMG000059,images/tobacco_stalk/IMG000059.jpg,Tobacco Stalk,Tobacco,Andhra Pradesh,Kurnool,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Indoor/Shed,Soil / Field / Farmyard,Pile/Bulk Overhead,Partially Decomposed,Acceptable,No,Tobacco Stalk,tobacco_stalk,GRP_0015,be1a6a18406c74e66ac117a4aa9ffc7f868c0ddcec41cc421ecd8acac1bc3ec3,Template_Annotated,AgriAI Automated Builder,Medium
IMG000060,images/tobacco_stalk/IMG000060.jpg,Tobacco Stalk,Tobacco,Andhra Pradesh,Kurnool,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Evening/Low Light,Soil / Field / Farmyard,Side View,Dirty/Mixed,Poor,Yes,Tobacco Stalk,tobacco_stalk,GRP_0015,8d1220d1d9fd8b824dfa1368032a0f0548c385605b716c0c6fc5a834bfaf5049,Template_Annotated,AgriAI Automated Builder,Medium
IMG000061,images/pulse_residue/IMG000061.jpg,Pulse Residue,Pulses (Redgram/Bengalgram),Andhra Pradesh,Vizianagaram,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Bright Sunlight,Soil / Field / Farmyard,Close-up (10-30cm),Fresh,Excellent,No,Pulse Residue,pulse_residue,GRP_0016,4e4b2e9bf4634335900a17878c43931b2acd0fb10f777a5d9cd92890afb67151,Template_Annotated,AgriAI Automated Builder,Medium
IMG000062,images/pulse_residue/IMG000062.jpg,Pulse Residue,Pulses (Redgram/Bengalgram),Andhra Pradesh,Vizianagaram,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Cloudy/Overcast,Soil / Field / Farmyard,Medium (1-2m),Dry,Good,No,Pulse Residue,pulse_residue,GRP_0016,6b23c45f1023ab6f539fff72284007a6852bc225a242965d60fe5596cf92f163,Template_Annotated,AgriAI Automated Builder,Medium
IMG000063,images/pulse_residue/IMG000063.jpg,Pulse Residue,Pulses (Redgram/Bengalgram),Andhra Pradesh,Vizianagaram,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Indoor/Shed,Soil / Field / Farmyard,Pile/Bulk Overhead,Partially Decomposed,Acceptable,No,Pulse Residue,pulse_residue,GRP_0016,f80301bce2c740e356b85c8eebf7a2a887b103d5e74c6a31227034632fada68e,Template_Annotated,AgriAI Automated Builder,Medium
IMG000064,images/pulse_residue/IMG000064.jpg,Pulse Residue,Pulses (Redgram/Bengalgram),Andhra Pradesh,Vizianagaram,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Evening/Low Light,Soil / Field / Farmyard,Side View,Dirty/Mixed,Poor,Yes,Pulse Residue,pulse_residue,GRP_0016,6e5202cdcb49836d40fc7b123fc554b9b0833d0c7dfbeff96b86f0fdde88f483,Template_Annotated,AgriAI Automated Builder,Medium
IMG000065,images/soybean_residue/IMG000065.jpg,Soybean Residue,Soybean,Andhra Pradesh,Kurnool,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Bright Sunlight,Soil / Field / Farmyard,Close-up (10-30cm),Fresh,Excellent,No,Soybean Residue,soybean_residue,GRP_0017,1554d429f288fad87e5a2eba362ec2d757d32b3bf76931af2cc97314d4696ccc,Template_Annotated,AgriAI Automated Builder,Medium
IMG000066,images/soybean_residue/IMG000066.jpg,Soybean Residue,Soybean,Andhra Pradesh,Kurnool,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Cloudy/Overcast,Soil / Field / Farmyard,Medium (1-2m),Dry,Good,No,Soybean Residue,soybean_residue,GRP_0017,82dd3eeebcda989465fbe8187b453f1a4c3c0d706acd178341f29a6ab61cc975,Template_Annotated,AgriAI Automated Builder,Medium
IMG000067,images/soybean_residue/IMG000067.jpg,Soybean Residue,Soybean,Andhra Pradesh,Kurnool,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Indoor/Shed,Soil / Field / Farmyard,Pile/Bulk Overhead,Partially Decomposed,Acceptable,No,Soybean Residue,soybean_residue,GRP_0017,d897de0a8e30cc10b9107fd93e3c5b275c26bd32a6ed95f23dcf0bb1fea3ddcf,Template_Annotated,AgriAI Automated Builder,Medium
IMG000068,images/soybean_residue/IMG000068.jpg,Soybean Residue,Soybean,Andhra Pradesh,Kurnool,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Evening/Low Light,Soil / Field / Farmyard,Side View,Dirty/Mixed,Poor,Yes,Soybean Residue,soybean_residue,GRP_0017,3f2df6b582560f7cdec278398c4eda5e04ca4d527410caacde96f4c27f4b1083,Template_Annotated,AgriAI Automated Builder,Medium
IMG000069,images/sunflower_residue/IMG000069.jpg,Sunflower Residue,Sunflower,Andhra Pradesh,Tirupati,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Bright Sunlight,Soil / Field / Farmyard,Close-up (10-30cm),Fresh,Excellent,No,Sunflower Residue,sunflower_residue,GRP_0018,fd62c88762948c16047e1809b7a40c19cb81879a607487fbacabcbfa112ad2cf,Template_Annotated,AgriAI Automated Builder,Medium
IMG000070,images/sunflower_residue/IMG000070.jpg,Sunflower Residue,Sunflower,Andhra Pradesh,Tirupati,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Cloudy/Overcast,Soil / Field / Farmyard,Medium (1-2m),Dry,Good,No,Sunflower Residue,sunflower_residue,GRP_0018,9ac21be3c9597456bdb583f6aac5d897a774d8d2d42aab7c26eb311d014e4b95,Template_Annotated,AgriAI Automated Builder,Medium
IMG000071,images/sunflower_residue/IMG000071.jpg,Sunflower Residue,Sunflower,Andhra Pradesh,Tirupati,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Indoor/Shed,Soil / Field / Farmyard,Pile/Bulk Overhead,Partially Decomposed,Acceptable,No,Sunflower Residue,sunflower_residue,GRP_0018,e586c39cd2c7d0017d7cc7cfbc348dac9da7ab47f64890ecaf0b5d55ccf39366,Template_Annotated,AgriAI Automated Builder,Medium
IMG000072,images/sunflower_residue/IMG000072.jpg,Sunflower Residue,Sunflower,Andhra Pradesh,Tirupati,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Evening/Low Light,Soil / Field / Farmyard,Side View,Dirty/Mixed,Poor,Yes,Sunflower Residue,sunflower_residue,GRP_0018,f98916b75157bb45b826a24513c5b5c3b997b8163d72bf633806e517bfd740f2,Template_Annotated,AgriAI Automated Builder,Medium
IMG000073,images/turmeric_residue/IMG000073.jpg,Turmeric Residue,Turmeric,Andhra Pradesh,Eluru,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Bright Sunlight,Soil / Field / Farmyard,Close-up (10-30cm),Fresh,Excellent,No,Turmeric Residue,turmeric_residue,GRP_0019,982f7241db9ce7a87a9a8bb35db74f3d1263db8e8dafc2339f427b27214c435b,Template_Annotated,AgriAI Automated Builder,Medium
IMG000074,images/turmeric_residue/IMG000074.jpg,Turmeric Residue,Turmeric,Andhra Pradesh,Eluru,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Cloudy/Overcast,Soil / Field / Farmyard,Medium (1-2m),Dry,Good,No,Turmeric Residue,turmeric_residue,GRP_0019,1d3740583ff6785c8c5ec0f035e7cd2241142a645e7b392f4da7af429967e4b8,Template_Annotated,AgriAI Automated Builder,Medium
IMG000075,images/turmeric_residue/IMG000075.jpg,Turmeric Residue,Turmeric,Andhra Pradesh,Eluru,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Indoor/Shed,Soil / Field / Farmyard,Pile/Bulk Overhead,Partially Decomposed,Acceptable,No,Turmeric Residue,turmeric_residue,GRP_0019,c4de4653ffa8eb6fa1bfa398aa072e2e0ad56445b4d649c266f19eb734021b7f,Template_Annotated,AgriAI Automated Builder,Medium
IMG000076,images/turmeric_residue/IMG000076.jpg,Turmeric Residue,Turmeric,Andhra Pradesh,Eluru,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Evening/Low Light,Soil / Field / Farmyard,Side View,Dirty/Mixed,Poor,Yes,Turmeric Residue,turmeric_residue,GRP_0019,935aaccbf75dc24544ea80db8616d1d9c6c95c46fe6591936238f805495132b2,Template_Annotated,AgriAI Automated Builder,Medium
IMG000077,images/mango_waste/IMG000077.jpg,Mango Waste,Mango,Andhra Pradesh,Nandyal,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Bright Sunlight,Soil / Field / Farmyard,Close-up (10-30cm),Fresh,Excellent,No,Mango Waste,mango_waste,GRP_0020,a8de62c70acb012da388033fbadbdc96818931e70487e7dafc02ddaa392e78f7,Template_Annotated,AgriAI Automated Builder,Medium
IMG000078,images/mango_waste/IMG000078.jpg,Mango Waste,Mango,Andhra Pradesh,Nandyal,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Cloudy/Overcast,Soil / Field / Farmyard,Medium (1-2m),Dry,Good,No,Mango Waste,mango_waste,GRP_0020,ae9c19a441e0987f4cf35e227d2b549fb52a3871c715158f109b00b9c638cf85,Template_Annotated,AgriAI Automated Builder,Medium
IMG000079,images/mango_waste/IMG000079.jpg,Mango Waste,Mango,Andhra Pradesh,Nandyal,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Indoor/Shed,Soil / Field / Farmyard,Pile/Bulk Overhead,Partially Decomposed,Acceptable,No,Mango Waste,mango_waste,GRP_0020,7c005607df6d7350200a84d90aeb2a37f026b1dc4f38d0af5bfa4172728fe90c,Template_Annotated,AgriAI Automated Builder,Medium
IMG000080,images/mango_waste/IMG000080.jpg,Mango Waste,Mango,Andhra Pradesh,Nandyal,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Evening/Low Light,Soil / Field / Farmyard,Side View,Dirty/Mixed,Poor,Yes,Mango Waste,mango_waste,GRP_0020,fdec10f4da1a7d21c6fda83fe97dcb6bd9f68f2c2d8050c0af632efb52c657a6,Template_Annotated,AgriAI Automated Builder,Medium
IMG000081,images/coconut_husk/IMG000081.jpg,Coconut Husk,Coconut,Andhra Pradesh,Kakinada,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Bright Sunlight,Soil / Field / Farmyard,Close-up (10-30cm),Fresh,Excellent,No,Coconut Husk,coconut_husk,GRP_0021,411b2603f6077de2e42f96921ad0113cb0d2bddebb456f3d536c31719758b8d9,Template_Annotated,AgriAI Automated Builder,Medium
IMG000082,images/coconut_husk/IMG000082.jpg,Coconut Husk,Coconut,Andhra Pradesh,Kakinada,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Cloudy/Overcast,Soil / Field / Farmyard,Medium (1-2m),Dry,Good,No,Coconut Husk,coconut_husk,GRP_0021,ded5c63691f5ea5e8d09b46447e01c365e4e76f8e778dc0cd8c32e8ded2c91c0,Template_Annotated,AgriAI Automated Builder,Medium
IMG000083,images/coconut_husk/IMG000083.jpg,Coconut Husk,Coconut,Andhra Pradesh,Kakinada,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Indoor/Shed,Soil / Field / Farmyard,Pile/Bulk Overhead,Partially Decomposed,Acceptable,No,Coconut Husk,coconut_husk,GRP_0021,ce05ba976b4c4d14852c1aa5ee85bea6f52926c6b9dc510dbc88ef99fa9684b8,Template_Annotated,AgriAI Automated Builder,Medium
IMG000084,images/coconut_husk/IMG000084.jpg,Coconut Husk,Coconut,Andhra Pradesh,Kakinada,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Evening/Low Light,Soil / Field / Farmyard,Side View,Dirty/Mixed,Poor,Yes,Coconut Husk,coconut_husk,GRP_0021,cb4044d0b80bea87915c4748253f45cf1d90268a2d6d1df5e601b0929ca06944,Template_Annotated,AgriAI Automated Builder,Medium
IMG000085,images/coconut_shell/IMG000085.jpg,Coconut Shell,Coconut,Andhra Pradesh,Palnadu,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Bright Sunlight,Soil / Field / Farmyard,Close-up (10-30cm),Fresh,Excellent,No,Coconut Shell,coconut_shell,GRP_0022,2b01f10a7e082fa7d7037904143e3b11e6ac685e1aed5e1a350eaf6b20c4e02d,Template_Annotated,AgriAI Automated Builder,Medium
IMG000086,images/coconut_shell/IMG000086.jpg,Coconut Shell,Coconut,Andhra Pradesh,Palnadu,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Cloudy/Overcast,Soil / Field / Farmyard,Medium (1-2m),Dry,Good,No,Coconut Shell,coconut_shell,GRP_0022,94f2a8a08234c9af5869ce92992d5a37d73bb7078f3aceb809c45263a964abff,Template_Annotated,AgriAI Automated Builder,Medium
IMG000087,images/coconut_shell/IMG000087.jpg,Coconut Shell,Coconut,Andhra Pradesh,Palnadu,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Indoor/Shed,Soil / Field / Farmyard,Pile/Bulk Overhead,Partially Decomposed,Acceptable,No,Coconut Shell,coconut_shell,GRP_0022,00d83472e7d230c78d1483f5bb13a87676894be3e0f84cf655352640a3dd954e,Template_Annotated,AgriAI Automated Builder,Medium
IMG000088,images/coconut_shell/IMG000088.jpg,Coconut Shell,Coconut,Andhra Pradesh,Palnadu,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Evening/Low Light,Soil / Field / Farmyard,Side View,Dirty/Mixed,Poor,Yes,Coconut Shell,coconut_shell,GRP_0022,ca8837f2107a5769f4f3ce31063df1f8f18269b1422eacce01c0177eccf61b46,Template_Annotated,AgriAI Automated Builder,Medium
IMG000089,images/vegetable_residue/IMG000089.jpg,Vegetable Residue,Mixed Vegetables,Andhra Pradesh,West Godavari,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Bright Sunlight,Soil / Field / Farmyard,Close-up (10-30cm),Fresh,Excellent,Yes,Vegetable Residue,vegetable_residue,GRP_0023,cf60b5eba29c125a543ae17c82a23aba0a74c5f282ddcdfa0ac50f603c2549e4,Template_Annotated,AgriAI Automated Builder,Medium
IMG000090,images/vegetable_residue/IMG000090.jpg,Vegetable Residue,Mixed Vegetables,Andhra Pradesh,West Godavari,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Cloudy/Overcast,Soil / Field / Farmyard,Medium (1-2m),Dry,Good,Yes,Vegetable Residue,vegetable_residue,GRP_0023,2a19a0bdf28189cdd7737a1052f4e2f1ffed612e7f14e6bf22f4ce81df7eb3a0,Template_Annotated,AgriAI Automated Builder,Medium
IMG000091,images/vegetable_residue/IMG000091.jpg,Vegetable Residue,Mixed Vegetables,Andhra Pradesh,West Godavari,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Indoor/Shed,Soil / Field / Farmyard,Pile/Bulk Overhead,Partially Decomposed,Acceptable,Yes,Vegetable Residue,vegetable_residue,GRP_0023,64e9530dca9338bc2d598b5d0b60156a3ff5fac4b8996d9f3e6d7da70d7e5e92,Template_Annotated,AgriAI Automated Builder,Medium
IMG000092,images/vegetable_residue/IMG000092.jpg,Vegetable Residue,Mixed Vegetables,Andhra Pradesh,West Godavari,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Evening/Low Light,Soil / Field / Farmyard,Side View,Dirty/Mixed,Poor,Yes,Vegetable Residue,vegetable_residue,GRP_0023,e24ffbff1909ef7578f0723d994797fe5b308e7ff484d25feca10bbec04ebcf9,Template_Annotated,AgriAI Automated Builder,Medium
IMG000093,images/unknown_other/IMG000093.jpg,Unknown / Other,Unknown,Andhra Pradesh,Palnadu,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Bright Sunlight,Soil / Field / Farmyard,Close-up (10-30cm),Fresh,Excellent,No,Unknown / Other,unknown_other,GRP_0024,9322f6d404046d2c6dd307ab721da8fe736bfb644450f91916b937daeaab7ad7,Template_Annotated,AgriAI Automated Builder,Medium
IMG000094,images/unknown_other/IMG000094.jpg,Unknown / Other,Unknown,Andhra Pradesh,Palnadu,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Cloudy/Overcast,Soil / Field / Farmyard,Medium (1-2m),Dry,Good,No,Unknown / Other,unknown_other,GRP_0024,b3ae25ba653cda100fe8c2fd29210007e5e69c31198db143bde41c11f5af78ef,Template_Annotated,AgriAI Automated Builder,Medium
IMG000095,images/unknown_other/IMG000095.jpg,Unknown / Other,Unknown,Andhra Pradesh,Palnadu,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Indoor/Shed,Soil / Field / Farmyard,Pile/Bulk Overhead,Partially Decomposed,Acceptable,No,Unknown / Other,unknown_other,GRP_0024,5671e08168d0050d605837a473efbfecdc4eec3195a187b218ac1149489f584b,Template_Annotated,AgriAI Automated Builder,Medium
IMG000096,images/unknown_other/IMG000096.jpg,Unknown / Other,Unknown,Andhra Pradesh,Palnadu,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Evening/Low Light,Soil / Field / Farmyard,Side View,Dirty/Mixed,Poor,Yes,Unknown / Other,unknown_other,GRP_0024,a1ffdb278be3a9658bfba0b3f96f9dad50dbb936aecbc47e245b3bf0ab8a3537,Template_Annotated,AgriAI Automated Builder,Medium
IMG000097,images/hard_negatives/rice_straw_vs_wheat_straw/IMG000097.jpg,Hard Negative (Rice Straw vs Wheat Straw),Comparison Pair,Andhra Pradesh,Guntur,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Bright Sunlight,Soil / Field,Close-up (10-30cm),Dry,Good,No,Rice Straw vs Wheat Straw,hard_negative_rice_straw_vs_wheat_straw,GRP_0025,52291a7e2a2642be64864075422c81227cbad48b280a9b8f3c6345f4444e8176,Template_Annotated,AgriAI Automated Builder,Medium
IMG000098,images/hard_negatives/rice_straw_vs_wheat_straw/IMG000098.jpg,Hard Negative (Rice Straw vs Wheat Straw),Comparison Pair,Andhra Pradesh,Sri Sathya Sai,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Bright Sunlight,Soil / Field,Close-up (10-30cm),Dry,Good,No,Rice Straw vs Wheat Straw,hard_negative_rice_straw_vs_wheat_straw,GRP_0025,4260100a83dfaec905d60279f0e3fd8a3b0c22ea80c3f2baa659d7818d7d34e0,Template_Annotated,AgriAI Automated Builder,Medium
IMG000099,images/hard_negatives/rice_husk_vs_sawdust/IMG000099.jpg,Hard Negative (Rice Husk vs Wood Sawdust),Comparison Pair,Andhra Pradesh,Palnadu,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Bright Sunlight,Soil / Field,Close-up (10-30cm),Dry,Good,No,Rice Husk vs Wood Sawdust,hard_negative_rice_husk_vs_sawdust,GRP_0025,27a5f598394f7a37e2ab68fcc3ec431d879511b4b8414b40444eee05bd06b4e3,Template_Annotated,AgriAI Automated Builder,Medium
IMG000100,images/hard_negatives/rice_husk_vs_sawdust/IMG000100.jpg,Hard Negative (Rice Husk vs Wood Sawdust),Comparison Pair,Andhra Pradesh,Palnadu,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Bright Sunlight,Soil / Field,Close-up (10-30cm),Dry,Good,No,Rice Husk vs Wood Sawdust,hard_negative_rice_husk_vs_sawdust,GRP_0025,5ace3b5c8c55cde96bb325ba97d4e24347780379d0d81550fbe84ad170137aa7,Template_Annotated,AgriAI Automated Builder,Medium
IMG000101,images/hard_negatives/groundnut_shell_vs_coconut_shell/IMG000101.jpg,Hard Negative (Groundnut Shell vs Crushed Coconut Shell),Comparison Pair,Andhra Pradesh,Eluru,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Bright Sunlight,Soil / Field,Close-up (10-30cm),Dry,Good,No,Groundnut Shell vs Crushed Coconut Shell,hard_negative_groundnut_shell_vs_coconut_shell,GRP_0026,7323cf85485f2920d605e7fe5ca6faf6b289d28c3a3f55285111a74ccc420737,Template_Annotated,AgriAI Automated Builder,Medium
IMG000102,images/hard_negatives/groundnut_shell_vs_coconut_shell/IMG000102.jpg,Hard Negative (Groundnut Shell vs Crushed Coconut Shell),Comparison Pair,Andhra Pradesh,Guntur,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Bright Sunlight,Soil / Field,Close-up (10-30cm),Dry,Good,No,Groundnut Shell vs Crushed Coconut Shell,hard_negative_groundnut_shell_vs_coconut_shell,GRP_0026,a4e28b68e48c0833c2c4025e7532212e7ba524b0cc658f9cd86bb042b79b1ad3,Template_Annotated,AgriAI Automated Builder,Medium
IMG000103,images/hard_negatives/sugarcane_bagasse_vs_dry_grass/IMG000103.jpg,Hard Negative (Sugarcane Bagasse vs Wild Dry Grass),Comparison Pair,Andhra Pradesh,Visakhapatnam,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Bright Sunlight,Soil / Field,Close-up (10-30cm),Dry,Good,No,Sugarcane Bagasse vs Wild Dry Grass,hard_negative_sugarcane_bagasse_vs_dry_grass,GRP_0026,0d823d9cf811b251d35612aa2f37229f97f670928161dc4f9c93d41c2cee49d4,Template_Annotated,AgriAI Automated Builder,Medium
IMG000104,images/hard_negatives/sugarcane_bagasse_vs_dry_grass/IMG000104.jpg,Hard Negative (Sugarcane Bagasse vs Wild Dry Grass),Comparison Pair,Andhra Pradesh,Kadapa,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Bright Sunlight,Soil / Field,Close-up (10-30cm),Dry,Good,No,Sugarcane Bagasse vs Wild Dry Grass,hard_negative_sugarcane_bagasse_vs_dry_grass,GRP_0026,571fbeed59ffb440c96cece9f5510a103e6ef5e273cda23f49892dbd476b617d,Template_Annotated,AgriAI Automated Builder,Medium
IMG000105,images/hard_negatives/maize_stalk_vs_sorghum_stalk/IMG000105.jpg,Hard Negative (Maize Stalk vs Sorghum/Millet Stalk),Comparison Pair,Andhra Pradesh,Kadapa,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Bright Sunlight,Soil / Field,Close-up (10-30cm),Dry,Good,No,Maize Stalk vs Sorghum/Millet Stalk,hard_negative_maize_stalk_vs_sorghum_stalk,GRP_0027,9c273e9be63acc5bce21bd9a6bebfa54b15192a5527e3398e6467076ce2edcd4,Template_Annotated,AgriAI Automated Builder,Medium
IMG000106,images/hard_negatives/maize_stalk_vs_sorghum_stalk/IMG000106.jpg,Hard Negative (Maize Stalk vs Sorghum/Millet Stalk),Comparison Pair,Andhra Pradesh,Anantapur,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Bright Sunlight,Soil / Field,Close-up (10-30cm),Dry,Good,No,Maize Stalk vs Sorghum/Millet Stalk,hard_negative_maize_stalk_vs_sorghum_stalk,GRP_0027,21e2d52a413d5258564f1519d72bb7b01f1df82656a599560df03c2d9e80fe36,Template_Annotated,AgriAI Automated Builder,Medium
