Record_ID,Image_ID,State,District,Mandal,Village,Crop,Crop_Category,Waste_Type,Waste_Category,Waste_Source,Harvest_Season,Harvest_Month,Farm_Size_Acres,Waste_Quantity_Kg,Moisture_Percent,Dry_Matter_Percent,Collection_Distance_Km,Storage_Days,Cellulose_Percent,Hemicellulose_Percent,Lignin_Percent,Sugar_Content_Percent,Ash_Percent,Current_Disposal_Method,Burning_Risk,Environmental_Risk_Level,Ethanol_Suitability,Ethanol_Potential,Biogas_Suitability,Biogas_Potential,Briquette_Suitability,Briquette_Potential,Compost_Suitability,Compost_Potential,Vermicompost_Suitability,Vermicompost_Potential,Mushroom_Suitability,Mushroom_Potential,Recommended_Pathway,Alternative_Pathway,Recommendation_Reason,Farmer_Action,Government_Action,Farmer_Selected_Crop,Farmer_Waste_Name,Farmer_Estimated_Quantity,Farmer_Moisture_Description,Farmer_Storage_Duration,Farmer_Current_Disposal,Farmer_Location,Farmer_Confidence,Group_ID,Data_Source_Type,Data_Confidence
REC000044,IMG000044,Andhra Pradesh,Kurnool,Unknown,Unknown,Groundnut,Oilseeds,Groundnut Shell,Agro-industrial Residue (Shell),Field / Farmyard,Kharif,October,4.3,2923.0,6.7,93.3,10.9,9,36.0,17.5,29.0,1.0,4.0,Burning in field,High,Severe,Medium,Medium,Low,Low,Very High,Very High,Low,Low,Low,Low,Low,Low,Briquettes/Pellets,Ethanol,High lignin content (29%) yields exceptional calorific briquette fuel with low moisture uptake; 36% cellulose available for specialized ethanol processes.,Cease open burning. Store at <15% moisture and aggregate 2923 kg for Briquettes/Pellets conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Kurnool district.,Groundnut,Groundnut Shell,2923 kg,Dry / Semi-dry,1-2 Weeks,Burning in field,Kurnool,High,GRP_0011,Synthetic/Demo,Medium
REC000037,IMG000037,Andhra Pradesh,Kadapa,Unknown,Unknown,Chilli,Spices & Condiments,Chilli Stem,Field Residue (Stem),Field / Farmyard,Rabi,February,10.8,12463.0,17.1,82.9,15.2,2,32.0,20.0,22.0,2.0,6.5,Cattle fodder,Low,Low,Medium,Medium,Medium,Medium,High,High,Medium,Medium,Medium,Medium,Low,Low,Briquettes/Pellets,Compost,Heavy concentration in Guntur/Palnadu chili belt; high lignin and moderate holocellulose make densified fuel pellets or thermal gasification most viable.,Cease open burning. Store at <15% moisture and aggregate 12463 kg for Briquettes/Pellets conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Kadapa district.,Chilli,Chilli Stem,12463 kg,Dry / Semi-dry,1-2 Weeks,Cattle fodder,Kadapa,High,GRP_0010,Synthetic/Demo,Medium
REC000038,IMG000038,Andhra Pradesh,Kadapa,Unknown,Unknown,Chilli,Spices & Condiments,Chilli Stem,Field Residue (Stem),Field / Farmyard,Rabi,February,4.3,2034.0,15.8,84.2,19.2,3,32.0,20.0,22.0,2.0,6.5,Cattle fodder,Low,Low,Medium,Medium,Medium,Medium,High,High,Medium,Medium,Medium,Medium,Low,Low,Briquettes/Pellets,Compost,Heavy concentration in Guntur/Palnadu chili belt; high lignin and moderate holocellulose make densified fuel pellets or thermal gasification most viable.,Cease open burning. Store at <15% moisture and aggregate 2034 kg for Briquettes/Pellets conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Kadapa district.,Chilli,Chilli Stem,2034 kg,Dry / Semi-dry,1-2 Weeks,Cattle fodder,Kadapa,High,GRP_0010,Synthetic/Demo,Medium
REC000039,IMG000039,Andhra Pradesh,Kadapa,Unknown,Unknown,Chilli,Spices & Condiments,Chilli Stem,Field Residue (Stem),Field / Farmyard,Rabi,February,3.9,2395.0,15.4,84.6,23.8,7,32.0,20.0,22.0,2.0,6.5,Cattle fodder,Low,Low,Medium,Medium,Medium,Medium,High,High,Medium,Medium,Medium,Medium,Low,Low,Briquettes/Pellets,Compost,Heavy concentration in Guntur/Palnadu chili belt; high lignin and moderate holocellulose make densified fuel pellets or thermal gasification most viable.,Cease open burning. Store at <15% moisture and aggregate 2395 kg for Briquettes/Pellets conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Kadapa district.,Chilli,Chilli Stem,2395 kg,Dry / Semi-dry,1-2 Weeks,Cattle fodder,Kadapa,High,GRP_0010,Synthetic/Demo,Medium
REC000040,IMG000040,Andhra Pradesh,Kadapa,Unknown,Unknown,Chilli,Spices & Condiments,Chilli Stem,Field Residue (Stem),Field / Farmyard,Rabi,February,3.8,3250.0,18.3,81.7,9.3,9,32.0,20.0,22.0,2.0,6.5,Selling to brick kilns / traders,Low,Moderate,Medium,Medium,Medium,Medium,High,High,Medium,Medium,Medium,Medium,Low,Low,Briquettes/Pellets,Compost,Heavy concentration in Guntur/Palnadu chili belt; high lignin and moderate holocellulose make densified fuel pellets or thermal gasification most viable.,Cease open burning. Store at <15% moisture and aggregate 3250 kg for Briquettes/Pellets conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Kadapa district.,Chilli,Chilli Stem,3250 kg,Dry / Semi-dry,1-2 Weeks,Selling to brick kilns / traders,Kadapa,High,GRP_0010,Synthetic/Demo,Medium
REC000053,IMG000053,Andhra Pradesh,Palnadu,Unknown,Unknown,Banana,Horticulture (Fruits),Banana Leaf,Field Residue (Leaves),Field / Farmyard,Perennial,August,4.9,5199.0,69.5,30.5,22.2,19,26.0,20.0,16.0,5.0,11.0,Incorporation into soil,Low,Low,Medium,Medium,High,High,Low,Low,Very High,Very High,Very High,Very High,Medium,Medium,Vermicompost,Biogas,High organic nitrogen and rapid decomposition rate make it prime feedstock for vermicomposting and bio-manure generation.,Cease open burning. Store at <15% moisture and aggregate 5199 kg for Vermicompost conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Palnadu district.,Banana,Banana Leaf,5199 kg,Wet / Fresh,1-2 Weeks,Incorporation into soil,Palnadu,High,GRP_0014,Synthetic/Demo,Medium
REC000054,IMG000054,Andhra Pradesh,Palnadu,Unknown,Unknown,Banana,Horticulture (Fruits),Banana Leaf,Field Residue (Leaves),Field / Farmyard,Perennial,August,2.7,1270.0,71.8,28.2,10.7,6,26.0,20.0,16.0,5.0,11.0,Burning in field,High,Severe,Medium,Medium,High,High,Low,Low,Very High,Very High,Very High,Very High,Medium,Medium,Vermicompost,Biogas,High organic nitrogen and rapid decomposition rate make it prime feedstock for vermicomposting and bio-manure generation.,Cease open burning. Store at <15% moisture and aggregate 1270 kg for Vermicompost conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Palnadu district.,Banana,Banana Leaf,1270 kg,Wet / Fresh,1-2 Weeks,Burning in field,Palnadu,High,GRP_0014,Synthetic/Demo,Medium
REC000055,IMG000055,Andhra Pradesh,Palnadu,Unknown,Unknown,Banana,Horticulture (Fruits),Banana Leaf,Field Residue (Leaves),Field / Farmyard,Perennial,August,9.3,3275.0,69.5,30.5,22.3,24,26.0,20.0,16.0,5.0,11.0,Incorporation into soil,Low,Low,Medium,Medium,High,High,Low,Low,Very High,Very High,Very High,Very High,Medium,Medium,Vermicompost,Biogas,High organic nitrogen and rapid decomposition rate make it prime feedstock for vermicomposting and bio-manure generation.,Cease open burning. Store at <15% moisture and aggregate 3275 kg for Vermicompost conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Palnadu district.,Banana,Banana Leaf,3275 kg,Wet / Fresh,1-2 Weeks,Incorporation into soil,Palnadu,High,GRP_0014,Synthetic/Demo,Medium
REC000056,IMG000056,Andhra Pradesh,Palnadu,Unknown,Unknown,Banana,Horticulture (Fruits),Banana Leaf,Field Residue (Leaves),Field / Farmyard,Perennial,August,6.7,5159.0,71.8,28.2,15.2,4,26.0,20.0,16.0,5.0,11.0,Incorporation into soil,Low,Low,Medium,Medium,High,High,Low,Low,Very High,Very High,Very High,Very High,Medium,Medium,Vermicompost,Biogas,High organic nitrogen and rapid decomposition rate make it prime feedstock for vermicomposting and bio-manure generation.,Cease open burning. Store at <15% moisture and aggregate 5159 kg for Vermicompost conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Palnadu district.,Banana,Banana Leaf,5159 kg,Wet / Fresh,1-2 Weeks,Incorporation into soil,Palnadu,High,GRP_0014,Synthetic/Demo,Medium
REC000069,IMG000069,Andhra Pradesh,Tirupati,Unknown,Unknown,Sunflower,Oilseeds,Sunflower Residue,Field Residue (Stalk/Head),Field / Farmyard,Rabi,February,9.4,5393.0,16.2,83.8,12.7,27,35.0,20.0,18.0,2.0,8.0,Open dumping along field bunds,Medium,Moderate,Medium,Medium,Medium,Medium,High,High,Medium,Medium,Medium,Medium,Medium,Medium,Briquettes/Pellets,Ethanol,High fibrous bulk and porous stalk core make it ideal for mechanical compaction into solid biofuel logs and pellets.,Cease open burning. Store at <15% moisture and aggregate 5393 kg for Briquettes/Pellets conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Tirupati district.,Sunflower,Sunflower Residue,5393 kg,Dry / Semi-dry,1-2 Weeks,Open dumping along field bunds,Tirupati,High,GRP_0018,Synthetic/Demo,Medium
REC000070,IMG000070,Andhra Pradesh,Tirupati,Unknown,Unknown,Sunflower,Oilseeds,Sunflower Residue,Field Residue (Stalk/Head),Field / Farmyard,Rabi,February,12.0,4980.0,13.1,86.9,12.3,19,35.0,20.0,18.0,2.0,8.0,Incorporation into soil,Low,Low,Medium,Medium,Medium,Medium,High,High,Medium,Medium,Medium,Medium,Medium,Medium,Briquettes/Pellets,Ethanol,High fibrous bulk and porous stalk core make it ideal for mechanical compaction into solid biofuel logs and pellets.,Cease open burning. Store at <15% moisture and aggregate 4980 kg for Briquettes/Pellets conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Tirupati district.,Sunflower,Sunflower Residue,4980 kg,Dry / Semi-dry,1-2 Weeks,Incorporation into soil,Tirupati,High,GRP_0018,Synthetic/Demo,Medium
REC000071,IMG000071,Andhra Pradesh,Tirupati,Unknown,Unknown,Sunflower,Oilseeds,Sunflower Residue,Field Residue (Stalk/Head),Field / Farmyard,Rabi,February,10.8,9103.0,13.3,86.7,14.1,4,35.0,20.0,18.0,2.0,8.0,Open dumping along field bunds,Medium,Moderate,Medium,Medium,Medium,Medium,High,High,Medium,Medium,Medium,Medium,Medium,Medium,Briquettes/Pellets,Ethanol,High fibrous bulk and porous stalk core make it ideal for mechanical compaction into solid biofuel logs and pellets.,Cease open burning. Store at <15% moisture and aggregate 9103 kg for Briquettes/Pellets conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Tirupati district.,Sunflower,Sunflower Residue,9103 kg,Dry / Semi-dry,1-2 Weeks,Open dumping along field bunds,Tirupati,High,GRP_0018,Synthetic/Demo,Medium
REC000072,IMG000072,Andhra Pradesh,Tirupati,Unknown,Unknown,Sunflower,Oilseeds,Sunflower Residue,Field Residue (Stalk/Head),Field / Farmyard,Rabi,February,7.5,2557.0,13.6,86.4,20.9,24,35.0,20.0,18.0,2.0,8.0,Cattle fodder,Low,Low,Medium,Medium,Medium,Medium,High,High,Medium,Medium,Medium,Medium,Medium,Medium,Briquettes/Pellets,Ethanol,High fibrous bulk and porous stalk core make it ideal for mechanical compaction into solid biofuel logs and pellets.,Cease open burning. Store at <15% moisture and aggregate 2557 kg for Briquettes/Pellets conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Tirupati district.,Sunflower,Sunflower Residue,2557 kg,Dry / Semi-dry,1-2 Weeks,Cattle fodder,Tirupati,High,GRP_0018,Synthetic/Demo,Medium
REC000073,IMG000073,Andhra Pradesh,Eluru,Unknown,Unknown,Turmeric,Spices & Condiments,Turmeric Residue,Field/Processing Residue,Field / Farmyard,Rabi,March,4.6,4046.0,20.0,80.0,18.7,15,30.0,18.0,17.0,4.0,7.5,Cattle fodder,Low,Low,Low,Low,High,High,Medium,Medium,High,High,High,High,Low,Low,Compost,Biogas,Contains natural antimicrobial curcumoids which benefit soil health when composted; moderate moisture supports co-digestion biogas.,Cease open burning. Store at <15% moisture and aggregate 4046 kg for Compost conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Eluru district.,Turmeric,Turmeric Residue,4046 kg,Dry / Semi-dry,1-2 Weeks,Cattle fodder,Eluru,High,GRP_0019,Synthetic/Demo,Medium
REC000074,IMG000074,Andhra Pradesh,Eluru,Unknown,Unknown,Turmeric,Spices & Condiments,Turmeric Residue,Field/Processing Residue,Field / Farmyard,Rabi,March,2.6,1313.0,20.1,79.9,27.2,1,30.0,18.0,17.0,4.0,7.5,Cattle fodder,Low,Low,Low,Low,High,High,Medium,Medium,High,High,High,High,Low,Low,Compost,Biogas,Contains natural antimicrobial curcumoids which benefit soil health when composted; moderate moisture supports co-digestion biogas.,Cease open burning. Store at <15% moisture and aggregate 1313 kg for Compost conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Eluru district.,Turmeric,Turmeric Residue,1313 kg,Dry / Semi-dry,1-2 Weeks,Cattle fodder,Eluru,High,GRP_0019,Synthetic/Demo,Medium
REC000075,IMG000075,Andhra Pradesh,Eluru,Unknown,Unknown,Turmeric,Spices & Condiments,Turmeric Residue,Field/Processing Residue,Field / Farmyard,Rabi,March,7.6,5250.0,20.5,79.5,17.4,5,30.0,18.0,17.0,4.0,7.5,Incorporation into soil,Low,Low,Low,Low,High,High,Medium,Medium,High,High,High,High,Low,Low,Compost,Biogas,Contains natural antimicrobial curcumoids which benefit soil health when composted; moderate moisture supports co-digestion biogas.,Cease open burning. Store at <15% moisture and aggregate 5250 kg for Compost conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Eluru district.,Turmeric,Turmeric Residue,5250 kg,Dry / Semi-dry,1-2 Weeks,Incorporation into soil,Eluru,High,GRP_0019,Synthetic/Demo,Medium
REC000076,IMG000076,Andhra Pradesh,Eluru,Unknown,Unknown,Turmeric,Spices & Condiments,Turmeric Residue,Field/Processing Residue,Field / Farmyard,Rabi,March,7.9,5731.0,24.5,75.5,32.7,13,30.0,18.0,17.0,4.0,7.5,Incorporation into soil,Low,Low,Low,Low,High,High,Medium,Medium,High,High,High,High,Low,Low,Compost,Biogas,Contains natural antimicrobial curcumoids which benefit soil health when composted; moderate moisture supports co-digestion biogas.,Cease open burning. Store at <15% moisture and aggregate 5731 kg for Compost conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Eluru district.,Turmeric,Turmeric Residue,5731 kg,Dry / Semi-dry,1-2 Weeks,Incorporation into soil,Eluru,High,GRP_0019,Synthetic/Demo,Medium
REC000049,IMG000049,Andhra Pradesh,Annamayya,Unknown,Unknown,Banana,Horticulture (Fruits),Banana Pseudostem,Field Biomass (Stem/Trunk),Field / Farmyard,Perennial,August,7.4,2803.0,88.4,11.6,30.1,3,35.0,22.0,11.0,8.5,12.0,Open dumping along field bunds,Medium,Moderate,High,High,Very High,Very High,Low,Low,High,High,Very High,Very High,Medium,Medium,Biogas,Ethanol,Extremely high green moisture (88%) makes it an instant anaerobic digestion substrate for Biogas / CBG; extracted sap sugars and fibers support ethanol upon dewatering.,Cease open burning. Store at <15% moisture and aggregate 2803 kg for Biogas conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Annamayya district.,Banana,Banana Pseudostem,2803 kg,Wet / Fresh,1-2 Weeks,Open dumping along field bunds,Annamayya,High,GRP_0013,Synthetic/Demo,Medium
REC000050,IMG000050,Andhra Pradesh,Annamayya,Unknown,Unknown,Banana,Horticulture (Fruits),Banana Pseudostem,Field Biomass (Stem/Trunk),Field / Farmyard,Perennial,August,2.1,1893.0,88.7,11.3,32.6,23,35.0,22.0,11.0,8.5,12.0,Cattle fodder,Low,Low,High,High,Very High,Very High,Low,Low,High,High,Very High,Very High,Medium,Medium,Biogas,Ethanol,Extremely high green moisture (88%) makes it an instant anaerobic digestion substrate for Biogas / CBG; extracted sap sugars and fibers support ethanol upon dewatering.,Cease open burning. Store at <15% moisture and aggregate 1893 kg for Biogas conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Annamayya district.,Banana,Banana Pseudostem,1893 kg,Wet / Fresh,1-2 Weeks,Cattle fodder,Annamayya,High,GRP_0013,Synthetic/Demo,Medium
REC000051,IMG000051,Andhra Pradesh,Annamayya,Unknown,Unknown,Banana,Horticulture (Fruits),Banana Pseudostem,Field Biomass (Stem/Trunk),Field / Farmyard,Perennial,August,9.0,7320.0,89.4,10.6,27.2,11,35.0,22.0,11.0,8.5,12.0,Burning in field,High,Severe,High,High,Very High,Very High,Low,Low,High,High,Very High,Very High,Medium,Medium,Biogas,Ethanol,Extremely high green moisture (88%) makes it an instant anaerobic digestion substrate for Biogas / CBG; extracted sap sugars and fibers support ethanol upon dewatering.,Cease open burning. Store at <15% moisture and aggregate 7320 kg for Biogas conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Annamayya district.,Banana,Banana Pseudostem,7320 kg,Wet / Fresh,1-2 Weeks,Burning in field,Annamayya,High,GRP_0013,Synthetic/Demo,Medium
REC000052,IMG000052,Andhra Pradesh,Annamayya,Unknown,Unknown,Banana,Horticulture (Fruits),Banana Pseudostem,Field Biomass (Stem/Trunk),Field / Farmyard,Perennial,August,10.5,7990.0,89.5,10.5,6.8,23,35.0,22.0,11.0,8.5,12.0,Open dumping along field bunds,Medium,Moderate,High,High,Very High,Very High,Low,Low,High,High,Very High,Very High,Medium,Medium,Biogas,Ethanol,Extremely high green moisture (88%) makes it an instant anaerobic digestion substrate for Biogas / CBG; extracted sap sugars and fibers support ethanol upon dewatering.,Cease open burning. Store at <15% moisture and aggregate 7990 kg for Biogas conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Annamayya district.,Banana,Banana Pseudostem,7990 kg,Wet / Fresh,1-2 Weeks,Open dumping along field bunds,Annamayya,High,GRP_0013,Synthetic/Demo,Medium
REC000005,IMG000005,Andhra Pradesh,Kadapa,Unknown,Unknown,Rice,Cereals,Rice Husk,Agro-industrial Residue (Husk),Field / Farmyard,Kharif,November,4.3,2884.0,10.9,89.1,17.6,2,34.0,21.0,19.5,1.0,18.5,Selling to brick kilns / traders,Low,Moderate,Medium,Medium,Low,Low,Very High,Very High,Low,Low,Low,Low,Low,Low,Briquettes/Pellets,Ethanol,High lignin (19.5%) and high abrasive silica content make it superior for densified solid biofuel briquetting; moderate ethanol potential.,Cease open burning. Store at <15% moisture and aggregate 2884 kg for Briquettes/Pellets conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Kadapa district.,Rice,Rice Husk,2884 kg,Dry / Semi-dry,1-2 Weeks,Selling to brick kilns / traders,Kadapa,High,GRP_0002,Synthetic/Demo,Medium
REC000006,IMG000006,Andhra Pradesh,Kadapa,Unknown,Unknown,Rice,Cereals,Rice Husk,Agro-industrial Residue (Husk),Field / Farmyard,Kharif,November,3.9,3238.0,8.6,91.4,34.3,25,34.0,21.0,19.5,1.0,18.5,Cattle fodder,Low,Low,Medium,Medium,Low,Low,Very High,Very High,Low,Low,Low,Low,Low,Low,Briquettes/Pellets,Ethanol,High lignin (19.5%) and high abrasive silica content make it superior for densified solid biofuel briquetting; moderate ethanol potential.,Cease open burning. Store at <15% moisture and aggregate 3238 kg for Briquettes/Pellets conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Kadapa district.,Rice,Rice Husk,3238 kg,Dry / Semi-dry,1-2 Weeks,Cattle fodder,Kadapa,High,GRP_0002,Synthetic/Demo,Medium
REC000007,IMG000007,Andhra Pradesh,Kadapa,Unknown,Unknown,Rice,Cereals,Rice Husk,Agro-industrial Residue (Husk),Field / Farmyard,Kharif,November,6.1,5067.0,9.8,90.2,19.0,19,34.0,21.0,19.5,1.0,18.5,Burning in field,High,Severe,Medium,Medium,Low,Low,Very High,Very High,Low,Low,Low,Low,Low,Low,Briquettes/Pellets,Ethanol,High lignin (19.5%) and high abrasive silica content make it superior for densified solid biofuel briquetting; moderate ethanol potential.,Cease open burning. Store at <15% moisture and aggregate 5067 kg for Briquettes/Pellets conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Kadapa district.,Rice,Rice Husk,5067 kg,Dry / Semi-dry,1-2 Weeks,Burning in field,Kadapa,High,GRP_0002,Synthetic/Demo,Medium
REC000008,IMG000008,Andhra Pradesh,Kadapa,Unknown,Unknown,Rice,Cereals,Rice Husk,Agro-industrial Residue (Husk),Field / Farmyard,Kharif,November,6.3,2935.0,10.8,89.2,34.0,15,34.0,21.0,19.5,1.0,18.5,Cattle fodder,Low,Low,Medium,Medium,Low,Low,Very High,Very High,Low,Low,Low,Low,Low,Low,Briquettes/Pellets,Ethanol,High lignin (19.5%) and high abrasive silica content make it superior for densified solid biofuel briquetting; moderate ethanol potential.,Cease open burning. Store at <15% moisture and aggregate 2935 kg for Briquettes/Pellets conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Kadapa district.,Rice,Rice Husk,2935 kg,Dry / Semi-dry,1-2 Weeks,Cattle fodder,Kadapa,High,GRP_0002,Synthetic/Demo,Medium
REC000009,IMG000009,Andhra Pradesh,Nellore,Unknown,Unknown,Rice,Cereals,Rice Bran,Agro-industrial Residue (Milling),Field / Farmyard,Kharif,November,5.4,3882.0,12.9,87.1,23.7,21,12.0,18.0,8.0,6.0,9.0,Open dumping along field bunds,Medium,Moderate,Low,Low,Medium,Medium,Low,Low,Medium,Medium,Medium,Medium,Low,Low,Animal Feed,Biogas,"High lipid, protein, and nutrient density prioritize oil extraction and livestock feed over direct biofuel conversion.",Cease open burning. Store at <15% moisture and aggregate 3882 kg for Animal Feed conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Nellore district.,Rice,Rice Bran,3882 kg,Dry / Semi-dry,1-2 Weeks,Open dumping along field bunds,Nellore,High,GRP_0003,Synthetic/Demo,Medium
REC000010,IMG000010,Andhra Pradesh,Nellore,Unknown,Unknown,Rice,Cereals,Rice Bran,Agro-industrial Residue (Milling),Field / Farmyard,Kharif,November,2.9,2851.0,9.7,90.3,31.1,8,12.0,18.0,8.0,6.0,9.0,Selling to brick kilns / traders,Low,Moderate,Low,Low,Medium,Medium,Low,Low,Medium,Medium,Medium,Medium,Low,Low,Animal Feed,Biogas,"High lipid, protein, and nutrient density prioritize oil extraction and livestock feed over direct biofuel conversion.",Cease open burning. Store at <15% moisture and aggregate 2851 kg for Animal Feed conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Nellore district.,Rice,Rice Bran,2851 kg,Dry / Semi-dry,1-2 Weeks,Selling to brick kilns / traders,Nellore,High,GRP_0003,Synthetic/Demo,Medium
REC000011,IMG000011,Andhra Pradesh,Nellore,Unknown,Unknown,Rice,Cereals,Rice Bran,Agro-industrial Residue (Milling),Field / Farmyard,Kharif,November,2.9,2764.0,11.6,88.4,4.6,19,12.0,18.0,8.0,6.0,9.0,Burning in field,High,Severe,Low,Low,Medium,Medium,Low,Low,Medium,Medium,Medium,Medium,Low,Low,Animal Feed,Biogas,"High lipid, protein, and nutrient density prioritize oil extraction and livestock feed over direct biofuel conversion.",Cease open burning. Store at <15% moisture and aggregate 2764 kg for Animal Feed conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Nellore district.,Rice,Rice Bran,2764 kg,Dry / Semi-dry,1-2 Weeks,Burning in field,Nellore,High,GRP_0003,Synthetic/Demo,Medium
REC000012,IMG000012,Andhra Pradesh,Nellore,Unknown,Unknown,Rice,Cereals,Rice Bran,Agro-industrial Residue (Milling),Field / Farmyard,Kharif,November,9.0,4835.0,10.1,89.9,12.4,3,12.0,18.0,8.0,6.0,9.0,Burning in field,High,Severe,Low,Low,Medium,Medium,Low,Low,Medium,Medium,Medium,Medium,Low,Low,Animal Feed,Biogas,"High lipid, protein, and nutrient density prioritize oil extraction and livestock feed over direct biofuel conversion.",Cease open burning. Store at <15% moisture and aggregate 4835 kg for Animal Feed conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Nellore district.,Rice,Rice Bran,4835 kg,Dry / Semi-dry,1-2 Weeks,Burning in field,Nellore,High,GRP_0003,Synthetic/Demo,Medium
REC000089,IMG000089,Andhra Pradesh,West Godavari,Unknown,Unknown,Mixed Vegetables,Horticulture (Vegetables),Vegetable Residue,Mandi/Farm Residue,Field / Farmyard,Rabi,December,7.3,7772.0,83.5,16.5,16.4,14,14.0,11.0,5.0,16.0,9.0,Open dumping along field bunds,Medium,Moderate,Low,Low,Very High,Very High,Low,Low,Very High,Very High,Very High,Very High,Low,Low,Biogas,Compost,High moisture (85%) and readily biodegradable volatile solids produce rapid methane generation in anaerobic digestion units.,Cease open burning. Store at <15% moisture and aggregate 7772 kg for Biogas conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for West Godavari district.,Mixed Vegetables,Vegetable Residue,7772 kg,Wet / Fresh,1-2 Weeks,Open dumping along field bunds,West Godavari,High,GRP_0023,Synthetic/Demo,Medium
REC000090,IMG000090,Andhra Pradesh,West Godavari,Unknown,Unknown,Mixed Vegetables,Horticulture (Vegetables),Vegetable Residue,Mandi/Farm Residue,Field / Farmyard,Rabi,December,10.0,5502.0,83.1,16.9,27.1,8,14.0,11.0,5.0,16.0,9.0,Selling to brick kilns / traders,Low,Moderate,Low,Low,Very High,Very High,Low,Low,Very High,Very High,Very High,Very High,Low,Low,Biogas,Compost,High moisture (85%) and readily biodegradable volatile solids produce rapid methane generation in anaerobic digestion units.,Cease open burning. Store at <15% moisture and aggregate 5502 kg for Biogas conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for West Godavari district.,Mixed Vegetables,Vegetable Residue,5502 kg,Wet / Fresh,1-2 Weeks,Selling to brick kilns / traders,West Godavari,High,GRP_0023,Synthetic/Demo,Medium
REC000091,IMG000091,Andhra Pradesh,West Godavari,Unknown,Unknown,Mixed Vegetables,Horticulture (Vegetables),Vegetable Residue,Mandi/Farm Residue,Field / Farmyard,Rabi,December,5.9,2350.0,82.3,17.7,12.8,17,14.0,11.0,5.0,16.0,9.0,Incorporation into soil,Low,Low,Low,Low,Very High,Very High,Low,Low,Very High,Very High,Very High,Very High,Low,Low,Biogas,Compost,High moisture (85%) and readily biodegradable volatile solids produce rapid methane generation in anaerobic digestion units.,Cease open burning. Store at <15% moisture and aggregate 2350 kg for Biogas conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for West Godavari district.,Mixed Vegetables,Vegetable Residue,2350 kg,Wet / Fresh,1-2 Weeks,Incorporation into soil,West Godavari,High,GRP_0023,Synthetic/Demo,Medium
REC000092,IMG000092,Andhra Pradesh,West Godavari,Unknown,Unknown,Mixed Vegetables,Horticulture (Vegetables),Vegetable Residue,Mandi/Farm Residue,Field / Farmyard,Rabi,December,3.4,3175.0,83.9,16.1,28.5,2,14.0,11.0,5.0,16.0,9.0,Selling to brick kilns / traders,Low,Moderate,Low,Low,Very High,Very High,Low,Low,Very High,Very High,Very High,Very High,Low,Low,Biogas,Compost,High moisture (85%) and readily biodegradable volatile solids produce rapid methane generation in anaerobic digestion units.,Cease open burning. Store at <15% moisture and aggregate 3175 kg for Biogas conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for West Godavari district.,Mixed Vegetables,Vegetable Residue,3175 kg,Wet / Fresh,1-2 Weeks,Selling to brick kilns / traders,West Godavari,High,GRP_0023,Synthetic/Demo,Medium
